,Topic Title,Category,Tags,Authors,Leading Comment,Other Comments
34,"Just got approved for ""dangerous goods"" but can't switch to FBA",Amazon Specific,"['Amazon Specific', 'Inventory Management']","['randy1', 'Mitch']","We recently filled out the Dangerous Goods exemption form and got approved for Not Hazardous.  However, we then tried changing the shipment from merchant-fulfilled to FBA, but are again asked to fill out the Dangerous Goods form. This is very odd 🧐  Has anyone ran into this before?","['We recently filled out the Dangerous Goods exemption form and got approved for Not Hazardous.\nHowever, we then tried changing the shipment from merchant-fulfilled to FBA, but are again asked to fill out the Dangerous Goods form. This is very odd \nHas anyone ran into this before?', '@randy1 Did you provide SDS sheets as well?  Usually that is what they are looking for to take a product off the Hazmat list.\nIt is strange they told you that they changed the status to not hazardous.  It is probably worth a call into Amazon to find out if they actually got the status changed in their system.  I wouldn’t be surprised if they asked for SDS sheets though.']"
35,FBA inventory storage fee breakdown,Amazon Specific,"['Amazon Specific', 'Inventory Management']","['randy1', 'Mitch', 'randy1', 'Mitch', 'randy1', 'Mitch']",Hey guys!  I’m looking for a report that shows FBA storage fees that we get charged. Specifically I want to see it broken down by unit. Does something like this exist?  Thank you very much.,"['Hey guys!\nI’m looking for a report that shows FBA storage fees that we get charged. Specifically I want to see it broken down by unit. Does something like this exist?\nThank you very much.', '@randy1 I know Seller Legend reconciles expected vs actual fees in its sales stats if you are looking at sales that are over about a week old.\nThrough Amazon, you can see what you will likely be charged per ASIN by going to Reports -> Fulfillment -> Fee Preview.\n\nFulfillment_Reports_-_Amazon1237×526 96.4 KB', 'Thanks @Mitch! However that’s just estimates, is there no report in Amazon that shows the actual fee breakdown?', '@randy1 if you are just looking for storage fees, two down from the fee preview is the Monthly Storage Fees report.  From that you can find what you are being charged per unit per ASIN.  It includes item volume, size classification, and volume cost.\nIt’s broken down by warehouse so, if you want to be sure of total cost/unit, you’ll have to do a sumif function by ASIN to find what you are being charged across all warehouses.', 'Thank you Mitch!', 'Anytime Randy!']"
36,Choosing a niche for selling on Amazon,Amazon Specific,"['Amazon Specific', 'All Other Amazon Related Issues']","['almoodie', 'Mitch']","Trent recommends choosing a niche category for selling Wholesale on Amazon. How important is this.  Here’s the list of categories I have narrowed it down to:  Automotive & Powersports  Camera & Photo  Consumer Electronics  Grocery & Gourmet Foods  Health & Personal Care  Industrial & Scientific  Office Products  Personal Computers  Software  Sports  Tools & Home Improvement  I’m hung up here, any input appreciated.","['Trent recommends choosing a niche category for selling Wholesale on Amazon. How important is this.\nHere’s the list of categories I have narrowed it down to:\nAutomotive & Powersports\nCamera & Photo\nConsumer Electronics\nGrocery & Gourmet Foods\nHealth & Personal Care\nIndustrial & Scientific\nOffice Products\nPersonal Computers\nSoftware\nSports\nTools & Home Improvement\nI’m hung up here, any input appreciated.', '@almoodie You may have trouble getting input on this as other sellers don’t want to point you toward the niche they have also chosen. Be sure you are considering object size, category revenue size, number of sellers in the category (tough info to find), and category growth.\nAlso look for any missing roles within the niche you may be able to fill.  If you have prior experience in any of these niches it would be a good selling point when talking to brands.']"
37,Thoughts on chasing price,Amazon Specific,"['Amazon Specific', 'Pricing Management']","['BobG', 'APlusSeller', 'BobG', 'Mitch']","Hi there,  I have a new wholesale product that has had two FBA sellers on it for what looks like a while.  Now I show up with my inventory and list slight higher than the lowest seller and he appears to have a repricer that immediately drops his price.  I once again go down to just slight above his price and he goes down again… I do seem to have found his floor but my question is this, would you wait for him to sell through his inventory or follow him down to get a portion of the buy box.  Of co...","['Hi there,\nI have a new wholesale product that has had two FBA sellers on it for what looks like a while.  Now I show up with my inventory and list slight higher than the lowest seller and he appears to have a repricer that immediately drops his price.  I once again go down to just slight above his price and he goes down again… I do seem to have found his floor but my question is this, would you wait for him to sell through his inventory or follow him down to get a portion of the buy box.  Of course he can always replenish.  Any thoughts?  I', 'How much higher were you pricing?', 'I am trying to stay within 2% above of the lowest FBA seller.', '@BobG Does the supplier have MAP in place?  Pricing is a HUGE issue for brands that give you a great in.  Ask the brand some questions about MAP and where they want their online pricing to be.  See where that conversation leads and maybe you can turn it into an exclusive or get the product at a better price than the other sellers.\nIf the other sellers can easily get more product, the only outcomes are to make slim margins; or for one of you to find out what the brand wants and partner with them to make it happen.']"
38,Share reorder process,Amazon Specific,"['Amazon Specific', 'Inventory Management']","['MaRa', 'Mitch', 'MaRa', 'Mitch']","Hi,  Anyone can share the reorder process?  Do you reorder each day by the recommendation of tool?  Or you have a weekly process?  How to track all the shipments?  How to automate this process?  Thanks","['Hi,\nAnyone can share the reorder process?\nDo you reorder each day by the recommendation of tool?\nOr you have a weekly process?\nHow to track all the shipments?\nHow to automate this process?\nThanks', '@MaRa We use Seller Legend to guide us on when to reorder.  Depending on how many products you have, you can also go by Seller Central’s suggestions on when to reorder.\nI try to group reorders and will have reorder blocks 2 or 3 times a week depending on the total number of reorders I need to do.\nTracking the shipments is explained in the shipping SOPs; specifically the Supplier Inbound Shipment and Create an Inbound Shipment to Amazon SOP.\nOverall you may be able to automate much of the reorder process but you need to be very careful.  If your settings are off or you have a sales spike, you can easily place a bad order and have capital tied up in Amazon warehouses for an extended period.\nIf you want to automate the reorder process, I’d recommend shortening the number of days you buy inventory for (i.e. 14 days or so).', 'Hi Mitch,\nThank you.\nHow about the lead time,lets say if we have some products lead time for 7-8 days and the same brand other Asins 14-21 lead time.\nDo you use lead time in the Asin level or the brand level?', '@MaRa With a significant difference such as that, I would say ASIN level.  For most we stick to brand level but, for one of our suppliers, we have different ASIN lead times for products we ship direct to Amazon vs those we ship to our warehouse.']"
39,Add a new product to a sponsored ad campaign?,Amazon Specific,"['Amazon Specific', 'PPC']","['randy1', 'Joel', 'randy1']",I’m struggling trying to add a new product to an existing campaign. It doesn’t seem intuitive at all.  Does anyone know how? Thank you!,"['I’m struggling trying to add a new product to an existing campaign. It doesn’t seem intuitive at all.\nDoes anyone know how? Thank you!', 'The menu selection goes like this:\nAdvertising/campaign name/group name/Add products to advertise\nThe button you want is in the menu bar:\n\nAdd%20products%20to%20advertise1872×52 8.85 KB\n Advertising/campaign/Add group/Add products to advertise', 'Thanks Joel!']"
40,iPhone 11 won't scan UPC codes properly?,Amazon Specific,"['Amazon Specific', 'Software & Tools']","['jims', 'Mitch', 'jims']","I recently upgraded my phone, and now I’m having a lot of difficulty scanning UPC codes. Basically 10% of them work properly. I’ve tried changing lighting, angles, but nothing seems to help for those codes that won’t scan.  Has anyone else noticed this?","['I recently upgraded my phone, and now I’m having a lot of difficulty scanning UPC codes. Basically 10% of them work properly. I’ve tried changing lighting, angles, but nothing seems to help for those codes that won’t scan.\nHas anyone else noticed this?', '@jims I don’t trust phone upgrades ha.', 'Hehe you’re probably right']"
41,Returned item without reason described?,Amazon Specific,"['Amazon Specific', 'Reviews & Customer Service']","['zaid', 'Mitch']",I heard that Amazon had a policy update where customers would be required to enter a reason for why they’re returning an item.  However we’re still getting the occasional return where there’s no reason listed.  Does anyone have any news on this?,"['I heard that Amazon had a policy update where customers would be required to enter a reason for why they’re returning an item.\nHowever we’re still getting the occasional return where there’s no reason listed.\nDoes anyone have any news on this?', '@zaid I’m not sure about the policy update but could the customer be putting the return reason as other and not putting in what the “other” is when prompted?']"
42,"Amazon sellers say online retail giant is trying to help itself, not consumers",Amazon Specific,"['Amazon Specific', 'All Other Amazon Related Issues']","['Trent-Admin', 'Mitch']","Just ran across this article and wanted to share it. If you have thoughts or comments, leave them below.","['Just ran across this article and wanted to share it. If you have thoughts or comments, leave them below.', 'Solid article.  The continued expansion of Amazon branded products is going to continue to make it harder on third party sellers and reaffirms the need to advertise to get page views.  I’m not sure if the company needs anti-trust enforcement, but the bit at the end about absorbing an unjustified cost increase makes a good point.']"
43,Brand health - Question about optimized search terms,Amazon Specific,['Amazon Specific'],"['liahsidney', 'Mitch']","Received notification that 1 or 2 of my listings are “high risk” and recommendations are ""not optimized. This is in the Brand Health, in the Optimized Search Terms page. I wanted to know what that “high risk” tag meant. I hope someone can help.","['Received notification that 1 or 2 of my listings are “high risk” and recommendations are ""not optimized. This is in the Brand Health, in the Optimized Search Terms page. I wanted to know what that “high risk” tag meant. I hope someone can help.', '@liahsidney Is this tied to the voice of the customer or NCX score?  Could you blur some stuff out and post a picture?  This is a difficult question to answer so being able to see it would help quite a bit.']"
44,Amazon Product Listing Removed,Amazon Specific,['Amazon Specific'],"['D.Jin', 'Mitch', 'D.Jin', 'Mitch']","Hi,  One of my products has been removed. I reached out to AmZ support and the product was removed as the product does not respect the intellectual property rights of others. Your listings might be using the trademark “brand x” incorrectly.  My product is to be used with brand x. Brand x’s name was on the listing. I believe because it had the brand’s name, it was removed.  Can you please advise what would be the best way to reinstate the product?  Cheers,  David","['Hi,\nOne of my products has been removed. I reached out to AmZ support and the product was removed as the product does not respect the intellectual property rights of others. Your listings might be using the trademark “brand x” incorrectly.\nMy product is to be used with brand x. Brand x’s name was on the listing. I believe because it had the brand’s name, it was removed.\nCan you please advise what would be the best way to reinstate the product?\nCheers,\nDavid', '@D.Jin Sometimes if you have “compatible with” before the brand name Amazon won’t flag the listing but that isn’t always the case.  Depending on how much the listing is worth to you, you may hire an outside company to appeal the restriction.  Otherwise, you will have to put an appeal in yourself and make your case.\nI’d recommend searching for “Intellectual Property Violations” in Seller Central Help.  Check the forums and see what you can learn about the process.  These cases are tricky so do your research before getting on the phone with Amazon.', 'Thank you for your help! Putting ‘compatible with’ fixed the issue.', 'Glad to hear it @D.Jin!']"
45,Wholesale VS Agency business model?,Amazon Specific,"['Amazon Specific', 'All Other Amazon Related Issues']","['gianmeliShanghai', 'LizD', 'gianmeliShanghai', 'Mitch']","Hello,  This question is directly related to @Trent_Dyrsmid  business model (hope Trent or anyone that has a good answer can reply to this).  When pitching my company business model to other entrepreneurs, specifically referring to the wholesale model that focus on closing special agreements with brands to have exclusive distribution on Amazon, I always get asked whether what I provide is a service or not.  I initially thought it was not but then I realized that working on the same offer but pro...","['Hello,\nThis question is directly related to @Trent_Dyrsmid  business model (hope Trent or anyone that has a good answer can reply to this).\nWhen pitching my company business model to other entrepreneurs, specifically referring to the wholesale model that focus on closing special agreements with brands to have exclusive distribution on Amazon, I always get asked whether what I provide is a service or not.\nI initially thought it was not but then I realized that working on the same offer but providing it  as a service might be convenient under certain aspects.\nIn the “traditional” wholesale model, my company would first close an agreement for the exclusivity to be the only seller of those products on Amazon, then I would periodically buy the products from the brand and do as much as I can to improve sales because it will benefit me (improve pics, listing and invest in ppc)\nOn the other hand, if I would give the same kind of offer to the brand, but offering it as a service, I would manage their Amazon account (still being the only seller as I would represent the brand itself) but this time I won’t need to purchase any stock in advance (as the brand would provide them), and I will not need to invest in any optimization as it’s their account so I can offer that to them as a service. In terms of payment then I would just get a commission out of sales but without advancing any stock.\nI see in the service case (so essentially providing Amazon account management) similar upsides to the “traditional” model (eg. exclusivity) but less downsize (eg. no need to purchase stock in advance)\nWhat are your thoughts about this? Am I missing anything?\nMy other biggest concern in the “traditional” model is: how do you make sure that the brand won’t end the exclusivity agreement after you have built BSR for their products and invested in PPC and listing optimization?\nOr what can you do to minimize that risk?\nThanks in advance', 'Yes you can absolutely go about it as an account management service.\nThe biggest upside, as you noted, is you don’t have to use a lot of up front capital.\nThe biggest downside is that the brand now sees you as very accountable to provide those services.\nWe’ve found that the accounts where we are sending them checks (buying inventory) are much less headache than when they’re sending us checks (service model).\nWe do ask brands to sign a contract for 6 mo (which auto renews), but the best way to make sure they won’t end the exclusivity agreement is to do great work for them. We also try not to expend any more capital (subcontractor, labor, etc) towards growing the account than the profit we make from the account. We’re pretty transparent with the brand about this.', 'Thank you for your answer!\nAdding to that, with your model then, do you only look for big brands with strong presence on Amazon? What about those other small-medium brands that might have weak or no presence on Amazon but might be good brands offline? Do you even consider those as your targets?', '@gianmeliShanghai  Obviously the big brands are the ones that typically make you profitable but we also look to source small brands as well.  You have to be VERY transparent with them about what you will do for them though.  We typically promise them less and on a more elongated timeline.\nYou can tell them, we will do X for you after we have reached Y in gross profit.  Y may take 3 months to accumulate but then you’ll have some cash to undertake the first piece of an optimization.  Let them know what you did, monitor sales, and set your next profit benchmark and optimization/advertising activity.']"
46,Profit First- Inventory,Amazon Specific,"['Amazon Specific', 'Inventory Management']","['BetterLifeSales', 'LizD', 'BetterLifeSales']",When doing the profit-first model and trying to find your COGS amount. Are we finding the COGS from the two-week prior to the date you received your Amazon payment? Or are you finding the COGS of the two weeks from which that payment came from? For the second way how do find that out?,"['When doing the profit-first model and trying to find your COGS amount. Are we finding the COGS from the two-week prior to the date you received your Amazon payment? Or are you finding the COGS of the two weeks from which that payment came from? For the second way how do find that out?', 'Amazon makes it almost impossible to perfectly find your COGS… because they issue the biweekly payments at some random time on your payment date. So just do your best guess… things should average out well enough over time.', 'Makes sense thank you']"
47,How to sell a lead on the idea of product reviews = more sales,Amazon Specific,['Amazon Specific'],"['dast1983', 'LizD', 'dast1983']","Hey -  So I have a lead I want to approach with the idea of creating automated emails using Feedback Genius to increase their product sales. They’re going to list some items on Amazon, but I don’t think they realize how long it can take to get enough reviews to get their sales flowing.  I want to set up automated emails, customize them to the product, and create a PDF to drive their review rate up to 6-7% using Feedback Genius. I haven’t done this with new listings before, so I’m trying to figur...","['Hey -\nSo I have a lead I want to approach with the idea of creating automated emails using Feedback Genius to increase their product sales. They’re going to list some items on Amazon, but I don’t think they realize how long it can take to get enough reviews to get their sales flowing.\nI want to set up automated emails, customize them to the product, and create a PDF to drive their review rate up to 6-7% using Feedback Genius. I haven’t done this with new listings before, so I’m trying to figure out how to discuss this so it’s set up for win-win from the start.\nI’d also offer to monitor and respond to negative reviews for them.\nAnywho, I’m thinking of telling them they’ll get a much slower rate of reviews without using automated emails or a PDF, which means if I add those two types of value for them, that will shorten their time to grow sales significantly. And the same with responding to the negative product reviews.\nSo, do I tell them I expect about a .5% review rate without any emails sent, 2% with a custom email sent, and about 6% if we advertise a bonus PDF? And then hold myself accountable for showing them those metrics with Feedback Genius.\nAnd if they’re convinced, only after they see that value would I ask them to sign a contract.\nIt’s scary. Haven’t done this before. Just know it works.\nInterested in your advice,\nDan', 'I would caution against promising 6% feedback rate… that’s very high even with a PDF. Instead you might find a 3rd party blog post that explains the benefits of properly managed reviews… if you don’t want to point them to the Feedback Genius site you could rewrite a post on your website.', 'Okay. Good to know. I had heard 6-7% from some sources. But I think your approach is wiser. That might be dated info.']"
48,"""4 stars and above"" Sponsored Ads?",Amazon Specific,"['Amazon Specific', 'PPC']","['jims', 'Mitch']",Does anyone know how to target this “4 stars and above” ad block on a product listing page?     You can see it here:  https://www.amazon.com/dp/B06XXXQVNZ/,"['Does anyone know how to target this “4 stars and above” ad block on a product listing page?\n\nSelection_686.png1919×920 476 KB\n\nYou can see it here:\nhttps://www.amazon.com/dp/B06XXXQVNZ/', '@jims We haven’t done this but I think it is a targeting option within sponsored product targeting campaigns.  I was struggling to find information on it but here is an article where they discuss it a little bit.']"
49,Brand Registry,Amazon Specific,['Amazon Specific'],"['VonT', 'Mitch']",Does being brand registered help when you are selling wholesale? Or does it only help when you are selling Private label?,"['Does being brand registered help when you are selling wholesale? Or does it only help when you are selling Private label?', '@VonT Help you in what way?  It helps in the fact that it shows the brand trusts you as a seller.  It gives you the options necessary to make listing changes and try to increase sales.  It could help with sourcing as a selling point as in, “We are a brand registered seller with 10 of our suppliers.”']"
50,What software do you use to help optimize Amazon Sponsored Products ads?,Amazon Specific,"['Amazon Specific', 'PPC']","['jims', 'Mitch', 'LizD', 'jims']",I’ve been using some of Viral Launch’s tools. Are there any other good ones out there?,"['I’ve been using some of Viral Launch’s tools. Are there any other good ones out there?', 'Hi @jims Teikametrics is another popular advertising SAS provider.  There is also Seller Labs.  Don’t know much about it though.  Has anyone else tried Seller Labs?', 'Prestozon is a lower priced option. We don’t have experience with it though.', 'Thanks @Mitch and @LizD!']"
51,About the Product Sourcing Category,Product Sourcing,['Product Sourcing'],['Trent-Admin'],Have questions about sourcing products? This is the category to use. Please be sure to select the most appropriate sub-category for your questions.,['Have questions about sourcing products? This is the category to use. Please be sure to select the most appropriate sub-category for your questions.']
52,Top 10 Tips to Grow your Business Rapidly,Product Sourcing,"['Product Sourcing', 'Purchasing']",['Pradimna_Kumar'],"As I am working in Amazon as a seller from last 6 years do you want some tips for selling and growing your business fastly like how I grow my business this are some tips, please read carefully :-  Top 10 Amazon Selling Tips    Optimize Product Details for Search    Use Competitive Pricing    Take Professional Product Images    Try to Own the Buy Box    Work to Continually Improve Your Performance    Consider Using Fulfillment by Amazon    Follow Amazon’s Rules    Leverage Product Reviews to Your...","['As I am working in Amazon as a seller from last 6 years do you want some tips for selling and growing your business fastly like how I grow my business this are some tips, please read carefully :-\nTop 10 Amazon Selling Tips\n\n\nOptimize Product Details for Search\n\n\nUse Competitive Pricing\n\n\nTake Professional Product Images\n\n\nTry to Own the Buy Box\n\n\nWork to Continually Improve Your Performance\n\n\nConsider Using Fulfillment by Amazon\n\n\nFollow Amazon’s Rules\n\n\nLeverage Product Reviews to Your Advantage\n\n\nMake Customer Service a Top Priority\n\n\nManage Amazon Inventory Proactively']"
53,Virtual Assistants,Product Sourcing,['Product Sourcing'],"['McDavid', 'Mitch', 'Rebca', 'JimW_PB']","Does anyone have a VA they recommend, have used or currently using that require more work?","['Does anyone have a VA they recommend, have used or currently using that require more work?', '@McDavid Most don’t want to share any stellar VA they are currently using.  The best thing would be to hit the VA hiring websites such as onlinejobs.ph.  Have 3 or so run a task and see which results are the best.  If two do similarly well, hire both part time and promote whichever one you prefer to full time after a month or so.', '@McDavid other than onlinejobs.ph, we’ve also had luck with goLance and UpWork! There’s a ton of good VAs out there, but it can sometimes take a bit of time to find them. Mitch’s advice is great.', 'Hi McDavid, message me on facebook https://www.facebook.com/profile.php?id=100010499437495 and I can provide you a lead.\nJim']"
54,Can you sell branded products on Amazon uk,Product Sourcing,"['Product Sourcing', 'Sourcing Brand Name Products']","['Rameksuya', 'Mitch']",Can you sell branded products on Amazon Uk or must it be in Amazon .com,"['Can you sell branded products on Amazon Uk or must it be in Amazon .com', 'You can sell on Amazon UK as well.  It could actually be a big selling point in sourcing to tell the brands that you want to get their products to the UK market.']"
55,Price Checker Sales Estimate,Product Sourcing,['Product Sourcing'],"['xinod14', 'Mitch']","Hi!  Are y’all still using PC2 for extracting storefront?  Looks like their numbers are way off (Est. monthly sales) and if we base our research on these #s then we are looking at incorrect info?!  I’ve tried running Helium & JS and their estimates are close to each other, PC2 is just way off.  So if our assumption of monthly share volume is based on that, we could be considering carrying a product that is a dud.","['Hi!\nAre y’all still using PC2 for extracting storefront?  Looks like their numbers are way off (Est. monthly sales) and if we base our research on these #s then we are looking at incorrect info?!  I’ve tried running Helium & JS and their estimates are close to each other, PC2 is just way off.\nSo if our assumption of monthly share volume is based on that, we could be considering carrying a product that is a dud.', '@xinod14 Are you seeing an inacurracy in a consistent direction?  At what estimated volumes do you see the highest inaccuracy?\nGenerally, it’s tough to estimate volumes of 30 or less accurately but in that couple 100 per month range, I find PC2 estimations to be lower than JS & VL.']"
56,Black Box (Amazon Product Research) - yay or nay?,Product Sourcing,['Product Sourcing'],"['zaid', 'Mitch']","We’ve heard some good things about this tool:      Just wondering if other people are using it, and what your experiences are?","['We’ve heard some good things about this tool:\n\n\n\npages.helium10.com\n\n\n\nBlack Box - Amazon Product Finder & Research Tool | Helium 10\nBlack Box, gives Amazon sellers the power to find virtually any type of product they may want to sell on Amazon based on the criteria set.\n\n\n\n\n\n\nJust wondering if other people are using it, and what your experiences are?', '@zaid We use many of Helium10’s products.  Blackbox is very similar to Viral Launch’s Product Discovery tool.  I haven’t used Black Box as a means of sourcing due to the export limit of 200 products.  If you can find a way to increase the export size it would be a phenomenal tool.\nI do use X-Ray a fair amount.  X-Ray is basically the chrome extension of Blackbox for researching an ASIN page.  Aside from that I also use the Inventory Levels tool in the extension a fair amount as well.\n\nScreenshot_2_4_20__2_57_PM796×938 39.9 KB']"
57,VA's vs Outbound Call Center,Product Sourcing,"['Product Sourcing', 'Vendor Management']",['Daniel_Folkmanas'],"Anyone have experienced using an Outbound call center to close new leads instead of VA’s? With closing new deals I mean calling, email, filling the forms online.Thanks!","['Anyone have experienced using an Outbound call center to close new leads instead of VA’s? With closing new deals I mean calling, email, filling the forms online.Thanks!']"
58,BO's Contact Info Research Linkedin paid account VA access,Product Sourcing,['Product Sourcing'],"['Cameron.B', 'LizD', 'zaid', 'Cameron.B', 'Themachine', 'Mitch', 'Cameron.B', 'Mitch', 'Cameron.B', 'Kane', 'Cameron.B']","Hello all, I was hesitant to let my VA sign into my personal linkedin profile to use linkedin professional business to search for contact information.  So, I created a new personal linkedin profile to connect my company page. Linkedin will not let you create a company page with a separate login. Now, I find that even with linkedin professional business (unlimited 3rd degree searching) I’m still getting blocked from doing three degrees of separation searching, because my second profile only has a...","['Hello all, I was hesitant to let my VA sign into my personal linkedin profile to use linkedin professional business to search for contact information.\nSo, I created a new personal linkedin profile to connect my company page. Linkedin will not let you create a company page with a separate login. Now, I find that even with linkedin professional business (unlimited 3rd degree searching) I’m still getting blocked from doing three degrees of separation searching, because my second profile only has a couple connections.\nDid anyone else feel a little uneasy with handing over your personal linkedin page to your VA to gather email info?\nThoughts…?', 'You have to trust your VA to do so many things… I definitely prefer to give login info to a VA I’ve worked with a little while. We also do keep a list of all the sites/apps they have login info for, and change passwords when someone leaves or is terminated.', '@Cameron.B I totally get your concern. I’ve also been nervous about this, but have been outsourcing tasks online for over 10 years now and have yet to run into an issue where someone did something “bad” with my credentials.\nI know, it’s hard to fully trust strangers from across the world, but at some point you just need to', 'Thanks for your replies (Liz and Zaid). I already went ahead and got premium business and changed my login credentials for my VA on Sunday. I pretty much knew that there wasn’t going to be another option, but maybe there is a creative solution floating around out there.\nI’ve definitely become better and better at finding the things that make me hesitant, and I’m getting better about just plowing ahead. If emotions are getting to you, then you know you’re going in the right direction.', 'You could just give them credentials trough lastpass.', '@Themachine That would work well.  You would have to create a separate LastPass account that only contained VA necessary credentials.  Don’t give them your personal account.', '@Themachine and @Mitch, I did play around with lastpass several months ago.\nI don’t see how lastpass would offer any advantage. Once a VA is signed into any account they can reset the email and password.', '@Cameron.B it won’t help with security but would just make it easier when adding new VAs or changing passwords.  It would eliminate the need to send them 8 or 10 username and passwords.  Password updates would automatically be passed to the VA when you change it also.', 'Ok, I recognize that.', '@Cameron.B you may want to consider the LastPass Sharing feature rather than creating a new LastPass account and giving your VAs access. With Sharing they don’t get to see the password, then if you have to let the VA go, you just revoke the share.\nThe one limitation with this, however, is if they’re logged into your account on a site, revoking a LastPass share does not log them out automatically. So if you’re concerned they may do something “bad” you should still manually reset the passwords in those cases.', '@Kane, the sharing feature does ring a bell, but I’m not sure I fully looked into it, now I will.\nThanks…Cameron.']"
59,Catalogs Analysis Best Practices,Product Sourcing,['Product Sourcing'],"['gianmeliShanghai', 'Mitch', 'Adrian', 'Mitch']","Hello all, I found it’s a very lenghty process to go through catalogs and choosing the right products to order. I found my self also going through the same products multiple times to double check prices, competition, etc.  Do you have any best practices and tips to recommend to go through a catalog?  For example, analyzing a TA or ScanUnlimited catalog, do you add colums, filters or format things differently in order to be more efficient in analyzing the catalog?  Thank you!","['Hello all, I found it’s a very lenghty process to go through catalogs and choosing the right products to order. I found my self also going through the same products multiple times to double check prices, competition, etc.\nDo you have any best practices and tips to recommend to go through a catalog?\nFor example, analyzing a TA or ScanUnlimited catalog, do you add colums, filters or format things differently in order to be more efficient in analyzing the catalog?\nThank you!', '@gianmeliShanghai We typically analyze the products AT LEAST twice.  Unless things progress very quickly, you have to account for changes over time.  If your initial analysis and order are just days apart, I’d still recommend analyzing twice.  Shortcuts and under-analysis are good ways to lose money.\nOne thing I have picked up for large price lists though, is I will have PC2 give me both current buybox, and 90 day average buybox side by side.  It’s a good way to quickly see if there is price volatility.  I’ll do the same thing with BSR also to see how constant sales have been.', 'Hi @Mitch\nIs there an SOP for this step?\nHappy New Year!', '@Adrian Absolutely.  The SOP is PURCHASING: New Product Step 1: Pre & Post PO Actions.\nIn the SOP, Task 32 is “If You Want to Purchase Products”.  In this step, you assign a double check either to a teammate, or yourself.  If the deal progresses quickly, the double check should be enough.  If it takes a month or two to close the deal, you may run the analysis portion of the SOP 3, 4, or 5 times.']"
60,Selling books,Product Sourcing,"['Product Sourcing', 'Pricing & Negotiation']","['Dennis_Scheurich', 'Mitch', 'Dennis_Scheurich', 'Mitch']","my question is : when selling books, the pricing for paperback books is for some reason a lot lower than the mass market prices even though the mass market books are supposedly of lesser quality. why is this ?","['my question is : when selling books, the pricing for paperback books is for some reason a lot lower than the mass market prices even though the mass market books are supposedly of lesser quality. why is this ?', '@Dennis_Scheurich I would assume it is a supply/demand issue.  I’m not sure what the demand between traditional paperback and mass market is but I would imagine there is less demand for the mass market based off your statement and some Amazon forum threads.\nJust like any other listing with variations, sellers are going to gravitate to the highest selling variation and prices are going to drop as a result.', 'hello mitch. thanks for the quick response. that makes sense. i never thought of it that way.', 'Anytime @Dennis_Scheurich.  Do you have any other theories as to why this would be?  It would be nice if some others with experience in selling books would chime in here.']"
61,How to remove Amazon from listing?,Product Sourcing,"['Product Sourcing', 'Vendor Relations']","['Ivan', 'Mitch', 'Ivan', 'Mitch', 'LizD', 'Ivan']","Hey Guys,  So after a month of negotiations with a brand i finally got exclusivity!!!  So brand has huge problem because Amazon is selling their products and they don’t know how is amazon buying their stuff? and of course amazon as a seller is not follow MAP policy and they would like if i can take control of entire brand on Amazon. This brand has a revenue of around 40,000$ a month.  So my question is how can i stop Amazon of selling their products on brands listings?. Because Brand owners does...","['Hey Guys,\nSo after a month of negotiations with a brand i finally got exclusivity!!!  So brand has huge problem because Amazon is selling their products and they don’t know how is amazon buying their stuff? and of course amazon as a seller is not follow MAP policy and they would like if i can take control of entire brand on Amazon. This brand has a revenue of around 40,000$ a month.\nSo my question is how can i stop Amazon of selling their products on brands listings?. Because Brand owners doesn’t know where is Amazon buying their products from.\nAnd is there any sample of how exclusivity should look like ?\nHope some one know answer !\nThank you !', 'Hi @Ivan.  I’m assuming Amazon’s inventory is listed as new and not damaged product?  Does the brand sell through any distributors?', 'Hey @Mitch\nYes it’s listed as new. And yes Brand is selling tru a lot of distributors. And brand doesn’t  know who is selling to amazon…\nSo they wanna give me exclusivity and to force amazon out of listing .', '@Ivan This is going to be a tall task.  A lot of the work will need to be done on the manufacturers end.  Manufacturer needs to be sure that distributors know not to sell their products to online retailers.  It will still happen but it’s easier to get people off the listing if they were told they can’t sell online.\nAlso special labeling can be used for each distribution channel.  A few months after you have applied the labels, buy from Amazon.  Then see what numbers the product has and you’ll know which distribution channel the product came from.\n@LizD may have some other tricks as well.', 'Some distributors will not cooperate with the brands effectively enough to keep Amazon off the listing. So  the first step should be to determine whether their distributor(s) will.\nWe know brands who have cut off major distributors because they wouldn’t cooperate. Your brand may have to make some tough decisions.\nIf the distributor will cooperate, they should work with the brand to ensure that all buyers know that products may not be sold on Amazon.\nEither way, Amazon often buys under another name. Here are a partial list of Amazon brands, but they may buy under other names as well:\nhttps://www.amazon.com/b?ie=UTF8&node=17602470011](https://www.amazon.com/b?ie=UTF8&node=17602470011&fbclid=IwAR1ADuHuVUsLK9PoifBH74DrlVeChD6vgN4puLGs1mQLkyK9poCWmalcUaw\nMitch has the right idea with the special labeling. If a distributor is cooperating, you are still likely to see people buying products from them and illicitly selling on Amazon. Special labeling (or even marking with a black light pen) will help identify where product is being sourced.\nThere are all sorts of grey market ways Amazon gets their hands on products as well.\nAs for the exclusivity contract, send me an email and I’ll send you a sample template. Thanks!', 'Thank you on such a useful information ! I will send you email.\nRegards,\nIvan']"
