,Topic Title,Category,Tags,Authors,Leading Comment,Other Comments
59,Catalogs Analysis Best Practices,Product Sourcing,Product Sourcing,gianmeliShanghai,"Hello all, I found it’s a very lenghty process to go through catalogs and choosing the right products to order. I found my self also going through the same products multiple times to double check prices, competition, etc.  Do you have any best practices and tips to recommend to go through a catalog?  For example, analyzing a TA or ScanUnlimited catalog, do you add colums, filters or format things differently in order to be more efficient in analyzing the catalog?  Thank you!","
Hello all, I found it’s a very lenghty process to go through catalogs and choosing the right products to order. I found my self also going through the same products multiple times to double check prices, competition, etc.
Do you have any best practices and tips to recommend to go through a catalog?
For example, analyzing a TA or ScanUnlimited catalog, do you add colums, filters or format things differently in order to be more efficient in analyzing the catalog?
Thank you!
"
60,Selling books,Product Sourcing,Product Sourcing,Dennis_Scheurich,"my question is : when selling books, the pricing for paperback books is for some reason a lot lower than the mass market prices even though the mass market books are supposedly of lesser quality. why is this ?","
my question is : when selling books, the pricing for paperback books is for some reason a lot lower than the mass market prices even though the mass market books are supposedly of lesser quality. why is this ?
"
61,How to remove Amazon from listing?,Product Sourcing,Product Sourcing,Ivan,"Hey Guys,  So after a month of negotiations with a brand i finally got exclusivity!!!  So brand has huge problem because Amazon is selling their products and they don’t know how is amazon buying their stuff? and of course amazon as a seller is not follow MAP policy and they would like if i can take control of entire brand on Amazon. This brand has a revenue of around 40,000$ a month.  So my question is how can i stop Amazon of selling their products on brands listings?. Because Brand owners does...","
Hey Guys,
So after a month of negotiations with a brand i finally got exclusivity!!!  So brand has huge problem because Amazon is selling their products and they don’t know how is amazon buying their stuff? and of course amazon as a seller is not follow MAP policy and they would like if i can take control of entire brand on Amazon. This brand has a revenue of around 40,000$ a month.
So my question is how can i stop Amazon of selling their products on brands listings?. Because Brand owners doesn’t know where is Amazon buying their products from.
And is there any sample of how exclusivity should look like ?
Hope some one know answer !
Thank you ! 
"
62,What do distributors care about?,Product Sourcing,Product Sourcing,D.Jin,"Hi,  What do distributors care about in Amazon sellers like us? What is Amazon sellers value prop for distributors beyond the purchase order?  Thanks in advance!  Cheers,  David","
Hi,
What do distributors care about in Amazon sellers like us? What is Amazon sellers value prop for distributors beyond the purchase order?
Thanks in advance!
Cheers,
David
"
63,How do I analyze a price sheet using PC2?,Product Sourcing,Product Sourcing,twentyfoursevenagent,Hi all. I received a PDF price sheet from a distributor and would like to know how I can use  PC2 to analyze it. I’m not spreadsheet savvy so this is quite foreign to me.  Thanks.,"
Hi all. I received a PDF price sheet from a distributor and would like to know how I can use  PC2 to analyze it. I’m not spreadsheet savvy so this is quite foreign to me.
Thanks.
"
64,Sending Gmass Emails,Product Sourcing,Product Sourcing,EdS,"How can my VA send emails to distributors and brands, using their assigned Google Suite email address, but show my email as the sender?","
How can my VA send emails to distributors and brands, using their assigned Google Suite email address, but show my email as the sender?
"
65,Brand Contact Us page,Product Sourcing,Product Sourcing,BobG,"Hi there,  I was wondering what approach others use when a Brand has a Contact Us form versus an email address?  Do you submit an inquiry via that method?  If so, how do you track it from a response perspective?  Thanks in advance  Bob Gould  New to WEBS/Flowster","
Hi there,
I was wondering what approach others use when a Brand has a Contact Us form versus an email address?  Do you submit an inquiry via that method?  If so, how do you track it from a response perspective?
Thanks in advance
Bob Gould
New to WEBS/Flowster
"
66,Sending Mass email - Gmass,Product Sourcing,Product Sourcing,xinod14,"Hi!  When you send that mass email to different suppliers using gmass, do you just put all the email address in the “TO” field or “BCC” field?  I don’t want to let the recipient know that I have sent this exact email to hundreds of other people plus the fact that the emails of these people are visible.  On the other hand, if I use “BCC” there is the fear that the email will go into spam folder.  Any tip appreciated.  Thank you!","
Hi!
When you send that mass email to different suppliers using gmass, do you just put all the email address in the “TO” field or “BCC” field?  I don’t want to let the recipient know that I have sent this exact email to hundreds of other people plus the fact that the emails of these people are visible.
On the other hand, if I use “BCC” there is the fear that the email will go into spam folder.
Any tip appreciated.  Thank you!
"
67,WEBS Strikes Again!,Product Sourcing,Product Sourcing,Trent-Admin,"Here’s yet another huge new opportunity from the outbound email campaigns that we are able to easily do with WEBS.  I’m particularly excited to see that they spoke with 3 other companies, and we are the only one they are considering. This is the kind of thing that happens when you’ve done your homework and are prepared for the call (WEBS covers this)     This account will be worth north of $10K/mo in gross profit.  Happy to answer any questions you have.","
Here’s yet another huge new opportunity from the outbound email campaigns that we are able to easily do with WEBS.
I’m particularly excited to see that they spoke with 3 other companies, and we are the only one they are considering. This is the kind of thing that happens when you’ve done your homework and are prepared for the call (WEBS covers this)

Huge_New_Brand.jpg959×516 145 KB

This account will be worth north of $10K/mo in gross profit.
Happy to answer any questions you have.
"
68,VA Scouting Expectation,Product Sourcing,Product Sourcing,WillCompere,"Hey everyone! What expectations should I have for my VAs in regard to how long it should take them to find x number of leads? Say 100 for example. I want to get a baseline for what work speeds I should consider medium, good, excellent etc. What is the speed at which your VAs are able to accrue a good list of leads?","
Hey everyone! What expectations should I have for my VAs in regard to how long it should take them to find x number of leads? Say 100 for example. I want to get a baseline for what work speeds I should consider medium, good, excellent etc. What is the speed at which your VAs are able to accrue a good list of leads?
"
69,Amazon,Product Sourcing,Product Sourcing,Ketsaal,Is that good for the Seller to stick on the oneplatform for business promotion and Sales?,"
Is that good for the Seller to stick on the oneplatform for business promotion and Sales?
"
70,WEBS: How do I buy WEBS? (I want to Pay Full amount right away),Product Sourcing,Product Sourcing,uncleusa,WEBS:  How do I buy WEBS?  (I want to Pay Full amount right away)  Thanks  Shawn Chhabra,"
WEBS:
How do I buy WEBS?  (I want to Pay Full amount right away)
Thanks
Shawn Chhabra
"
71,Winning new accounts using trade shows,Product Sourcing,Product Sourcing,Trent-Admin,"Epic day today. We won a new account worth $10K+/mo in gross profit. Only took me two years from the first time I spoke with them until now.  Got a “we are definitely doing business together. I’m firing 2 of my 4 sellers and adding you as soon as they sell through” from another account that should be worth $50K to $80K/mo in revenue.  I also have at least 10 really solid leads and I expect to win 2-3 of them at a minimum. Another 20 leads that will need nurturing.  If I had to guess, within 90 d...","
Epic day today. We won a new account worth $10K+/mo in gross profit. Only took me two years from the first time I spoke with them until now.
Got a “we are definitely doing business together. I’m firing 2 of my 4 sellers and adding you as soon as they sell through” from another account that should be worth $50K to $80K/mo in revenue.
I also have at least 10 really solid leads and I expect to win 2-3 of them at a minimum. Another 20 leads that will need nurturing.
If I had to guess, within 90 days, our revenue will be up over $100K/mo.
Here’s a few take aways from my time at the conference over the last few days:

Strong selling brands get pitched far more than you can imagine
Some sellers even offer bribes ($10K cash under the table) to get account approval (didn’t work)
Everyone’s pitch sounds the same (we’ll help you remove unauthorized sellers and increase sales)

So how do you break through?

Rapport is the key to creating opportunities and winning accounts. If they don’t like/trust you, you have no chance in hell.
Content plays a role in building trust. Your smile plays a role in generating rapport.
Be persistent. (email & the phone is great for this)
Go after brands that aren’t yet on everybody’s radar screen. Look for brands that are the up and comers.
DO YOUR HOMEWORK AND KNOW WTF YOU ARE TALKING ABOUT.

There is a MOUNTAIN of opportunity in wholesale. There is a never ending supply of new brands. You simply have to hustle your ass off to get/keep them, and to do that, you have to want it REALLY BAD.
If you aren’t bringing your A-game, don’t bother even trying. You will get beat (every time) by those that did bring their A-game.
"
72,Product Sourcing for Professionals,Product Sourcing,Product Sourcing,Emuran,"RE: the Product Sourcing for Professionals $397 Offer posted this past weekend, we signed up and I’m wondering, since we bought the Professional Package will our credit card be credited back the $397? Also when will we start to be able to view the 3 Videos on Modules covering: Product Discovery, Product Extraction & Product Purchasing going over the 37 steps you take before you send a purchase order to a new supplier to minimize risk of bad investment. Also, when is the next advanced sales call ...","
RE: the Product Sourcing for Professionals $397 Offer posted this past weekend, we signed up and I’m wondering, since we bought the Professional Package will our credit card be credited back the $397? Also when will we start to be able to view the 3 Videos on Modules covering: Product Discovery, Product Extraction & Product Purchasing going over the 37 steps you take before you send a purchase order to a new supplier to minimize risk of bad investment. Also, when is the next advanced sales call since that is also included? Thank you so much and we look forward to your reply(ies).
"
73,Existing Ads?,Product Sourcing,Product Sourcing,APlusSeller,How do I tell if other sellers on the listing are currently running ads?,"
How do I tell if other sellers on the listing are currently running ads?
"
74,Email sourcing SOP missing?,Product Sourcing,Product Sourcing,Wayne,Under LEAF PRODUCT SOURCING: Step 2: Product Extractions with Tactical Arbitrage - Step 9 (Copy data to Google Spreadsheet)   We’re instructed to populate the Google URL column as it’s going to be used for the import step (Step3 of the Email Sourcing Process)  I can’t seem to find the SOP for the Email Sourcing process or is it referring to the following SOP?  SOURCING: Step 3: Importing Leads into HubSpot,"
Under LEAF PRODUCT SOURCING: Step 2: Product Extractions with Tactical Arbitrage - Step 9 (Copy data to Google Spreadsheet)

We’re instructed to populate the Google URL column as it’s going to be used for the import step (Step3 of the Email Sourcing Process)

I can’t seem to find the SOP for the Email Sourcing process or is it referring to the following SOP?
SOURCING: Step 3: Importing Leads into HubSpot
"
75,Lack of responses,Product Sourcing,Product Sourcing,dstdllc,"My partners and I are having a problem with our product sourcing SOP strategy. Everything seems to be going really well, we’re finding competitors, have VA’s extract and filter to find brands. However, where we are getting hung up is contacting. We are getting close to 0 responses. We can’t figure out whether its snovio and extracting the wrong emails, or if we should be trying to email the brands directly. Or possibly our email template. Somewhere between finding the contact info via snovio and...","
My partners and I are having a problem with our product sourcing SOP strategy. Everything seems to be going really well, we’re finding competitors, have VA’s extract and filter to find brands. However, where we are getting hung up is contacting. We are getting close to 0 responses. We can’t figure out whether its snovio and extracting the wrong emails, or if we should be trying to email the brands directly. Or possibly our email template. Somewhere between finding the contact info via snovio and sending our email template we’re getting 0 responses.
Has anyone else experienced this problem? Do people have their VA’s find contact info or do they do so themselves? If so is snovio productive for others?
"
76,Video in your Email,Product Sourcing,Product Sourcing,Ben,"All,  Has anyone experimented with placing a link to a video in the initial outreach email or follow up emails?  A video that explains what you do and how you do it rather than a lengthy email.  Would love some feedback.  Thanks","
All,
Has anyone experimented with placing a link to a video in the initial outreach email or follow up emails?
A video that explains what you do and how you do it rather than a lengthy email.
Would love some feedback.  Thanks
"
77,Getting Started SOP - Required software needed to start,Product Sourcing,Product Sourcing,Cameron.B,"Hello everyone, After quickly going through all the SOPs in the Sourcing folder I did not see any instructions to use Keepa or How Many #?  It looks like to me I need the following until I get my first account (including doing research to provide value):  JS Pro  trello  calendly  Gsuite  Gmass  Hubspot  PC2  Snov.io  LinkedIn Business  RevSeller  Viral Launch (needed for analyze competitors)  Scope (keyword analysis for value proposition in emails and calls)  If HowMany#? is needed to analyze c...","
Hello everyone, After quickly going through all the SOPs in the Sourcing folder I did not see any instructions to use Keepa or How Many #?
It looks like to me I need the following until I get my first account (including doing research to provide value):
JS Pro
trello
calendly
Gsuite
Gmass
Hubspot
PC2
Snov.io
LinkedIn Business
RevSeller
Viral Launch (needed for analyze competitors)
Scope (keyword analysis for value proposition in emails and calls)
If HowMany#? is needed to analyze competitors on Amazon then shouldn’t there be an SOP in the sourcing folder with a task maybe for brand research purposes?
Also it seems like potentially a paid subscription to keepa my not be necessary because (please correct me) Viral Launch will help you identify products sold by Amazon?
If any of you have suggestions about software needed, especially if I missed anything for Value Prop research (maybe Helium10), to get started please weigh in with your reasoning.
…Cameron.
"
78,Responding to supplier's first email response,Product Sourcing,Product Sourcing,andrew,"@Trent_Dyrsmid @Trent-Admin  After my VA sends emails to prospective brands each week, the replies we receive are typically always the usual “we don’t sell to online sellers” or “we have enough sellers”.  Very, very rarely do they even respond with a price list.  (I am guessing this is standard?)  Does your VA respond to these emails (based upon the SOP’s), or is this when you email them or try to set up a call to talk to them about deficiencies in their listings, etc in hopes to share your valu...","
@Trent_Dyrsmid @Trent-Admin
After my VA sends emails to prospective brands each week, the replies we receive are typically always the usual “we don’t sell to online sellers” or “we have enough sellers”.  Very, very rarely do they even respond with a price list.  (I am guessing this is standard?)
Does your VA respond to these emails (based upon the SOP’s), or is this when you email them or try to set up a call to talk to them about deficiencies in their listings, etc in hopes to share your value prop?
Thanks!
Andrew
"
79,Brand Exclusivity,Product Sourcing,Product Sourcing,Daniel_Folkmanas,"Hello Community!  I hope someone can give me some advice. I have been working with a brand that is presenting several issues from MAP pricing, running our of stock and bad listing quality, however, they have good selling overall as people are looking for this brand. By looking all this and building the relationship with them for the last two months I finally going to have the meeting with the owner as I see this as an opportunity to help them grow.  Any recommendations on how to approach this me...","
Hello Community!
I hope someone can give me some advice. I have been working with a brand that is presenting several issues from MAP pricing, running our of stock and bad listing quality, however, they have good selling overall as people are looking for this brand. By looking all this and building the relationship with them for the last two months I finally going to have the meeting with the owner as I see this as an opportunity to help them grow.
Any recommendations on how to approach this meeting? I will like to work an exclusive deal with a small group of products ( 10 SKU) to prove our work based on three metrics advertising, listing quality and MAP pricing. My problem is that  I’m not sure how I can manage the MAP with other sellers. They don’t have any legal department in the USA, so no sure how to enforces this.
Thanks in advances!!!
"
80,Email Sourcing Zoom Meeting,Product Sourcing,Product Sourcing,grant,"Hello Bright Ideas Tribe,  Out of the 300 suppliers you email per week, approximately how many or what percent of these suppliers agree to a zoom meeting with you?  -Grant","
Hello Bright Ideas Tribe,
Out of the 300 suppliers you email per week, approximately how many or what percent of these suppliers agree to a zoom meeting with you?
-Grant
"
81,About the Software & Tools category,Software & Tools,Software & Tools,Kane,Have questions about Software & Tools? This is the category to use. Please be sure to select the most appropriate sub-category for your questions.,"
Have questions about Software & Tools? This is the category to use. Please be sure to select the most appropriate sub-category for your questions.
"
82,Hubspot Changes,Software & Tools,Software & Tools,Kstots,I tried out the Hubspot free version over a year ago and it worked well for me. I successfully set up zaps to transfer information from my product evaluations into custom fields in the deals section and it successfully conveyed all the info to my partner who was doing brand contacting. Unfortunately my partner and I had a falling out and I quit using it.  I went back to it tonight and all of my info was gone so I had to create a new account and it wants me to upgrade to a professional account to...,"
I tried out the Hubspot free version over a year ago and it worked well for me. I successfully set up zaps to transfer information from my product evaluations into custom fields in the deals section and it successfully conveyed all the info to my partner who was doing brand contacting. Unfortunately my partner and I had a falling out and I quit using it.  I went back to it tonight and all of my info was gone so I had to create a new account and it wants me to upgrade to a professional account to make the custom fields.  Because the professional account is out of my budget I am looking for alternative CRM options that are budget friendly and will allow some customization.  I would also be open to a work around on free hubspot, but it seems so full of marketing to upgrade your account, I can’t say I’m a huge fan.  Before I never felt like I was using free software, now I feel like the free version is a sales tactic so you upgrade. If anyone has any suggestions any input would be appreciated.
"
83,How to adjust the order of items in an online order?,Software & Tools,Software & Tools,Rebca,"I manually entered a customer’s order into the system, and then afterwards realized the items were sorted oddly.  I tried the Edit function, but it seems to only allow you to add or remove items, or adjust quantities.  Does anyone know if it’s possible to re-order the items?  Thank you!","
I manually entered a customer’s order into the system, and then afterwards realized the items were sorted oddly.
I tried the Edit function, but it seems to only allow you to add or remove items, or adjust quantities.
Does anyone know if it’s possible to re-order the items?
Thank you!
"
84,Abandoned shopping carts and reporting,Software & Tools,Software & Tools,Rebca,Hi Flowsters!  We’ve noticed that there seems to be some fake accounts or bots or whatever that are creating a large % of our abandoned shopping carts.  Does anyone know if this impacts any of the reporting? Like sales reports?,"
Hi Flowsters!
We’ve noticed that there seems to be some fake accounts or bots or whatever that are creating a large % of our abandoned shopping carts.
Does anyone know if this impacts any of the reporting? Like sales reports?
"
85,Shopify developer,Software & Tools,Software & Tools,jims,Does anyone have a Shopify developer they’ve used before who is good at doing customizations? We want some changes to our theme and checkout process.,"
Does anyone have a Shopify developer they’ve used before who is good at doing customizations? We want some changes to our theme and checkout process.
"
86,Hubspot Set up,Software & Tools,Software & Tools,EBF,"I am setting up Hubspot for a VA to source products, send out emails and manage potential supplier contact flow.  Which module within Hupspot do you use/ should I purchase?  Marketing or Sales modules?","
I am setting up Hubspot for a VA to source products, send out emails and manage potential supplier contact flow.
Which module within Hupspot do you use/ should I purchase?
Marketing or Sales modules?
"
87,WEBS Flash Sale,Software & Tools,Software & Tools,Mac,"Hi Trent.  I didn’t get notified of the WEBS Flash Sale.  I am interested.  Can you fill me in what the sale was about, please.  cheers  Mac","
Hi Trent.  I didn’t get notified of the WEBS Flash Sale.  I am interested.  Can you fill me in what the sale was about, please.
cheers
Mac
"
88,What tool do use to cross-list to Walmart?,Software & Tools,Software & Tools,dast1983,"Hey -  So I’m doing nicely on Amazon and am considering cross-listing everything on Walmart. Is there a tool to automate that process that’s affordable? I’m a small seller, but still have about 862 products.  Appreciate your help,  Dan","
Hey -
So I’m doing nicely on Amazon and am considering cross-listing everything on Walmart. Is there a tool to automate that process that’s affordable? I’m a small seller, but still have about 862 products.
Appreciate your help,
Dan
"
89,Email Account Organization,Software & Tools,Software & Tools,mricozzi104,"Ok a real newbie question, but do you all use 1 email for you setting up all your WEBS software ie (Gmass, hubspot, snovio, viral launch, contacting vendors etc).  Trying to keep things organized and just seem like maybe should have an email for administrative emails software signups etc and another just to use for vendors and sourcing emails.  Thanks for the feedback","
Ok a real newbie question, but do you all use 1 email for you setting up all your WEBS software ie (Gmass, hubspot, snovio, viral launch, contacting vendors etc).  Trying to keep things organized and just seem like maybe should have an email for administrative emails software signups etc and another just to use for vendors and sourcing emails.
Thanks for the feedback
"
90,Website to show suppliers,Software & Tools,Software & Tools,ridethewave,"Hi @Trent-Admin  Do you recommend that the website be an ecommerce site selling products in multiple categories or do you suggest a informational website about the value that we as resellers will be giving to the suppliers?  for example netrush, Etailz and others have more an informational one pager site rather than ecomm  What do you think?  Thank you","
Hi @Trent-Admin
Do you recommend that the website be an ecommerce site selling products in multiple categories or do you suggest a informational website about the value that we as resellers will be giving to the suppliers?
for example netrush, Etailz and others have more an informational one pager site rather than ecomm
What do you think?
Thank you
"
91,HUBSPOT importing,Software & Tools,Software & Tools,Thomas1985,When importing the CSV file you recommend doing it under Deals?  I was thinking that uploading under Contacts or Companies might not work because some of the properties on the spreadsheet are for both.  Or could we do it under either one and it would still find all matching properties during the upload for Contacts and Companies?  Is this the reason you do it under Deals?,"
When importing the CSV file you recommend doing it under Deals?  I was thinking that uploading under Contacts or Companies might not work because some of the properties on the spreadsheet are for both.  Or could we do it under either one and it would still find all matching properties during the upload for Contacts and Companies?  Is this the reason you do it under Deals?
"
92,Snov.io Account,Software & Tools,Software & Tools,MBahe,"It looks like with the free version of Snov.io, you’re limited to something like 50 searches. Should we upgrade to a paid plan, or just extract the email addresses into Hubspot?  Best Regards,  Matt","
It looks like with the free version of Snov.io, you’re limited to something like 50 searches. Should we upgrade to a paid plan, or just extract the email addresses into Hubspot?
Best Regards,
Matt
"
93,Trello,Software & Tools,Software & Tools,Wayne,I’m looking at Flowster and one of the software that we were told to setup was Trello.  I was wondering in what other SOP does Trello appear?  How are people using Trello?  Thanks!,"
I’m looking at Flowster and one of the software that we were told to setup was Trello.
I was wondering in what other SOP does Trello appear?
How are people using Trello?
Thanks!
"
94,Online brand presentations and slide shows,Software & Tools,Software & Tools,Thomas1985,"I’m just about to make my first slideshow for a brand presentation and I’m coming across so many different software options such as Skype screen sharing, Google Hangouts/Slides and many paid services with unlimited features and templates.  To keep it simple what do you guys do for the live “webinar” like screen sharing call?  Also, any experiences with using Adobe Spark or other live presentation services?","
I’m just about to make my first slideshow for a brand presentation and I’m coming across so many different software options such as Skype screen sharing, Google Hangouts/Slides and many paid services with unlimited features and templates.  To keep it simple what do you guys do for the live “webinar” like screen sharing call?  Also, any experiences with using Adobe Spark or other live presentation services?
"
95,About the Fulfillment category,Fulfillment,Fulfillment,Kane,Have questions about Fulfillment? This is the category to use. Please be sure to select the most appropriate sub-category for your questions.,"
Have questions about Fulfillment? This is the category to use. Please be sure to select the most appropriate sub-category for your questions.
"
96,Supplies,Fulfillment,Fulfillment,APlusSeller,Where is the most cost effective place to purchase shipping boxes and mailers for MF orders? We tried using value mailers but weren’t impressed with the quality.,"
Where is the most cost effective place to purchase shipping boxes and mailers for MF orders? We tried using value mailers but weren’t impressed with the quality.
"
97,Holiday FBA warehouse inventory deadlines?,Fulfillment,Fulfillment,zaid,"I’m curious how strict the Key FBA holiday selling dates are?  We’re working on launching a new product for Black Friday, yet Amazon says they need the inventory by Nov 5 (tomorrow) … wow! We don’t think we can make it …  Does anyone have experience with this?","
I’m curious how strict the Key FBA holiday selling dates are?
We’re working on launching a new product for Black Friday, yet Amazon says they need the inventory by Nov 5 (tomorrow) … wow! We don’t think we can make it …
Does anyone have experience with this?
"
98,Strategies to Reduce Shipping Costs,Fulfillment,Fulfillment,LizD,"Shipping is a big expense in our business. We have all sorts of things we’ve done to reduce costs:    we always ask if better shipping prices are available    we shop around whenever possible… with our freight broker, with UPS vs FedEx, etc… prices change all the time and if we don’t shop around we’ll miss those changes    if we’re sending parcel shipments, we’ll sometimes repackage in larger boxes - as close to 50 lb as we can get so we don’t run into oversize fees    If we’re selling FBM items...","
Shipping is a big expense in our business. We have all sorts of things we’ve done to reduce costs:


we always ask if better shipping prices are available


we shop around whenever possible… with our freight broker, with UPS vs FedEx, etc… prices change all the time and if we don’t shop around we’ll miss those changes


if we’re sending parcel shipments, we’ll sometimes repackage in larger boxes - as close to 50 lb as we can get so we don’t run into oversize fees


If we’re selling FBM items on Amazon around the $10 price point, we’ll price them at $9.99 so we don’t have to provide tracking… this keeps shipping costs down substantially and nets us more than listing the product for $10.99


What other ways have you been able to reduce shipping costs?
"
99,Amazon Valid Tracking Rate (VTR) formula?,Fulfillment,Fulfillment,jims,"I read that you should have a VTR >= 95%, but that certain items are not included in the VTR calculation?   Small items that are < $10 (including shipping costs) and shipped via USPS Freight items using a carrier that has no relationship with Amazon  But then I also read that there’s certain categories that are exempt from the VTR calculation. However I couldn’t find a list of these.  Can anyone verify this? I’m planning to start selling some smaller/cheaper items, and want to figure out the mos...","
I read that you should have a VTR >= 95%, but that certain items are not included in the VTR calculation?

Small items that are < $10 (including shipping costs) and shipped via USPS
Freight items using a carrier that has no relationship with Amazon

But then I also read that there’s certain categories that are exempt from the VTR calculation. However I couldn’t find a list of these.
Can anyone verify this? I’m planning to start selling some smaller/cheaper items, and want to figure out the most affordable shipping method, but of course also want to keep my VTR high.
"
100,Damage Inventory Case,Fulfillment,Fulfillment,MaRa,"Hi,  Opened a case about damage Inventory,on most of item Amazon replied:  Transaction XXX is inventory removed from your account because it was incorrectly received to your account or because Amazon reimbursed you for it. It is not eligible for reimbursement according to the FBA lost and damaged inventory reimbursement policy.  Any suggestions?","
Hi,
Opened a case about damage Inventory,on most of item Amazon replied:
Transaction XXX is inventory removed from your account because it was incorrectly received to your account or because Amazon reimbursed you for it. It is not eligible for reimbursement according to the FBA lost and damaged inventory reimbursement policy.
Any suggestions?
"
101,FBA Revenue Calculator - Ship to Amazon?,Fulfillment,Fulfillment,randy1,"I was just researching products and inputting values in the FBA Revenue Calculator, and wasn’t sure what to enter in the “Ship to Amazon” field:     Does anyone know how to determine this? Even if I know the dimensions and weight of the package, how am I supposed to know how far away the Amazon fulfillment center is?","
I was just researching products and inputting values in the FBA Revenue Calculator, and wasn’t sure what to enter in the “Ship to Amazon” field:

Selection_671.png693×458 26 KB

Does anyone know how to determine this? Even if I know the dimensions and weight of the package, how am I supposed to know how far away the Amazon fulfillment center is?
"
102,Help with LTL,Fulfillment,Fulfillment,D.Jin,Hi all!  First time trying to send products into FBA and need help with getting my head around LTL.  I was confused with the LTL process so I reached out to Amazon and they advised steps below.   You (seller) has to provide an FBA Booking Form (https://images-na.ssl-images-amazon.com/images/G/01/fba-help/FBABookingForm_US.xls)  2.E-mail the form to your carrier along with a link to the User Manual for Carriers. (https://images-na.ssl-images-amazon.com/images/G/01/fba-help/User_Manual_for_Carrier...,"
Hi all!
First time trying to send products into FBA and need help with getting my head around LTL.
I was confused with the LTL process so I reached out to Amazon and they advised steps below.

You (seller) has to provide an FBA Booking Form (https://images-na.ssl-images-amazon.com/images/G/01/fba-help/FBABookingForm_US.xls)
2.E-mail the form to your carrier along with a link to the User Manual for Carriers. (https://images-na.ssl-images-amazon.com/images/G/01/fba-help/User_Manual_for_Carriers.pdf)
3.Your carrier have to create an account by logging into the Carrier Appointment Request Portal to request an appointment. link: https://carriercentral.amazon.com.au/onboarding


Do I need to complete steps 1 to 3 or is that what my supplier need to do?
Any help on this will be greatly appreciated.
Cheers,
David
"
103,Why is the number of products purchased by the same customer vs the number of FBA shipments different?,Fulfillment,Fulfillment,jims,Hey there!  I recently had a single customer place an order for 10 products. But FBA only shows 5. Does anyone know the reason?  Thanks in advance!,"
Hey there!
I recently had a single customer place an order for 10 products. But FBA only shows 5. Does anyone know the reason?
Thanks in advance!
"
104,How to get a quote for my item?,Fulfillment,Fulfillment,Fauzi_T,"Hi all, I have a price for my item from the brand owner but how do I figure out the shipping and handling when it reaches Amazon? Which prep centre do I go for an estimate of the shipping rate?  I have an item with 5.6 lb shipping weight and 4.8 lb item weight. Which one should I use for the shipping rate quote? And how much usually for a pound of shipping rate?","
Hi all, I have a price for my item from the brand owner but how do I figure out the shipping and handling when it reaches Amazon? Which prep centre do I go for an estimate of the shipping rate?
I have an item with 5.6 lb shipping weight and 4.8 lb item weight. Which one should I use for the shipping rate quote? And how much usually for a pound of shipping rate?
"
105,Should I use a Prep Center or a Warehouse?,Fulfillment,Fulfillment,Laura,How do I know whether to use a prep center or my own warehouse to prepare products for Amazon? Which is more cost effective?,"
How do I know whether to use a prep center or my own warehouse to prepare products for Amazon? Which is more cost effective?
"
106,California Prep Center recommendations,Fulfillment,Fulfillment,twentyfoursevenagent,Anyone have any recommendations? I’ve looked online but most of the info provided were only informational with some pricing breakdown.  What I’d like to know is actual current or past customer experience.  Thanks.,"
Anyone have any recommendations? I’ve looked online but most of the info provided were only informational with some pricing breakdown.
What I’d like to know is actual current or past customer experience.
Thanks.
"
107,How do I decide what to do with my unfulfillable inventory?,Fulfillment,Fulfillment,Laura,Occasionally when I have my unfulfillable inventory returned it is broken or damaged. Should I remove my unfulfillable inventory and have it sent back to me or should I have Amazon dispose of it? How do I decide which option to use?,"
Occasionally when I have my unfulfillable inventory returned it is broken or damaged. Should I remove my unfulfillable inventory and have it sent back to me or should I have Amazon dispose of it? How do I decide which option to use?
"
108,When and how do you check on an inbound shipment to make sure your inventory was fully received?,Fulfillment,Fulfillment,Laura,"How do I check on an inbound shipment to Amazon to make sure my inventory was fully received? When should I be checking my inbound shipments, since sometimes it takes longer for Amazon to receive inventory?","
How do I check on an inbound shipment to Amazon to make sure my inventory was fully received? When should I be checking my inbound shipments, since sometimes it takes longer for Amazon to receive inventory?
"
109,How do you know your prep requirements?,Fulfillment,Fulfillment,Laura,"When sending in new products inbound to Amazon for FBA, how do you know the requirements for prep and packaging?","
When sending in new products inbound to Amazon for FBA, how do you know the requirements for prep and packaging?
"
110,Should I ship my products LTL or SPD?,Fulfillment,Fulfillment,Laura,How do I know whether to ship my products Less than Truckload (LTL) or Special Parcel Delivery (SPD)?,"
How do I know whether to ship my products Less than Truckload (LTL) or Special Parcel Delivery (SPD)?
"
111,How do I know how much my shipping costs will be?,Fulfillment,Fulfillment,Laura,How can I accurately estimate my shipping costs for SPD? Is there a way to know beforehand how much my shipments are going to cost before I send them in?,"
How can I accurately estimate my shipping costs for SPD? Is there a way to know beforehand how much my shipments are going to cost before I send them in?
"
112,About the Traffic Sources category,Traffic Sources,Traffic Sources,Trent-Admin,Have questions about generating traffic? Please be sure to select the most appropriate sub-category for your questions.,"
Have questions about generating traffic? Please be sure to select the most appropriate sub-category for your questions.
"
113,Best tools for emailing Amazon customers?,Traffic Sources,Traffic Sources,jims,"We all know how powerful it can be to be able to email our Amazon customers, for reasons like:   Asking for reviews Offering promotions on new products Handling various customer support issues  Just curious what tools y’all are using to automate this?","
We all know how powerful it can be to be able to email our Amazon customers, for reasons like:

Asking for reviews
Offering promotions on new products
Handling various customer support issues

Just curious what tools y’all are using to automate this?
"
